0.785000,0.717500,0.100000,1.000000
0.597500,0.522500,0.200000,0.000000
0.713750,0.436250,0.050000,0.500000
0.751250,0.436250,0.050000,1.000000
0.706250,0.436250,0.050000,0.500000
0.755000,0.436250,0.050000,1.000000
0.635000,0.507500,0.050000,0.000000
0.668750,0.571250,0.200000,0.000000
0.327500,0.755000,0.300000,0.000000
1.002500,0.631250,2.00000,0.000000
0.425000,0.717500,2.00000,0.000000
0.976250,0.638750,2.00000,0.000000
0.635000,0.500000,0.100000,0.000000
0.650000,0.488750,0.200000,0.000000
0.560000,0.421250,0.200000,0.000000
0.567500,0.233750,0.020000,4.000000
0.567500,0.413750,0.100000,0.000000
0.530000,0.500000,0.100000,0.000000
0.635000,0.496250,0.200000,1.000000
0.676250,0.526250,0.500000,0.500000
0.852500,0.605000,0.600000,0.500000
0.646250,0.605000,0.200000,0.000000
0.650000,0.455000,0.100000,3.000000
0.728750,0.462500,0.050000,0.500000
0.736250,0.432500,0.050000,2.000000
0.623750,0.503750,0.050000,0.000000
0.747500,0.575000,0.200000,0.000000
1.002500,0.762500,0.400000,0.500000
0.350000,0.710000,0.400000,0.000000
0.976250,0.642500,3.00000,0.000000
0.308750,0.732500,3.00000,0.000000
0.818750,0.616250,3.00000,0.000000
0.961250,0.758750,3.00000,1.000000
