0.505000,0.930000,0.860000,0.600000,0.500000,0.100000,0.100000
0.505000,0.520000,0.310000,0.030000,0.500000,0.400000,0.200000
0.990000,0.425000,0.225000,0.050000,0.500000,0.200000,0.100000
0.980000,0.525000,0.540000,0.295000,0.500000,0.200000,0.100000
0.980000,0.525000,0.545000,0.305000,0.830000,0.100000,20.000000
0.980000,0.525000,0.475000,0.225000,0.500000,0.100000,0.100000
0.980000,0.440000,0.190000,0.015000,0.500000,0.100000,0.500000
0.045000,0.485000,0.220000,0.000000,0.500000,0.600000,1.000000
0.060000,0.525000,0.525000,0.285000,0.500000,0.100000,0.100000
0.060000,0.525000,0.525000,0.280000,0.755000,0.100000,5.000000
0.060000,0.525000,0.490000,0.240000,0.500000,0.300000,0.100000
0.060000,0.435000,0.195000,0.020000,0.500000,0.100000,1.000000
0.520000,0.525000,0.305000,0.035000,0.500000,0.300000,1.000000
0.505000,0.930000,0.860000,0.600000,0.500000,0.400000,0.100000
