0.500000,0.955000,0.895000,1.000000,0.480000,0.200000,0.100000
0.300000,0.590000,0.495000,0.055000,0.500000,0.400000,0.000000
0.155000,0.505000,0.595000,0.265000,0.500000,0.150000,3.000000
0.155000,0.505000,0.350000,0.000000,0.500000,0.200000,0.100000
0.520000,0.560000,0.345000,0.745000,0.500000,0.500000,0.000000
0.500000,0.800000,0.840000,0.900000,0.500000,0.400000,0.300000
0.520000,0.560000,0.345000,0.745000,0.500000,0.400000,0.300000
1.000000,0.550000,0.360000,0.000000,0.510000,0.300000,0.100000
1.000000,0.485000,0.560000,0.190000,0.510000,0.150000,2.000000
1.000000,0.565000,0.385000,0.000000,0.495000,0.150000,0.500000
0.520000,0.565000,0.340000,0.835000,0.505000,0.400000,0.000000
0.505000,0.940000,0.890000,0.900000,0.500000,0.200000,0.000000
