0.505000,0.940000,0.875000,0.510000,0.500000,0.300000,0.000000
0.300000,0.590000,0.495000,0.125000,0.500000,0.300000,0.200000
0.055000,0.520000,0.450000,0.190000,0.500000,0.400000,0.400000
0.055000,0.505000,0.595000,0.355000,0.500000,0.300000,0.400000
0.055000,0.505000,0.595000,0.355000,0.000000,0.200000,3.000000
0.055000,0.505000,0.595000,0.355000,0.500000,0.600000,0.400000
0.055000,0.505000,0.350000,0.090000,0.500000,0.300000,0.200000
0.520000,0.560000,0.345000,0.750000,0.500000,0.600000,0.500000
0.500000,0.800000,0.840000,1.000000,0.500000,0.600000,0.100000
0.520000,0.560000,0.345000,1.000000,0.500000,0.800000,0.200000
1.000000,0.535000,0.425000,0.105000,0.500000,0.500000,0.200000
1.000000,0.520000,0.560000,0.300000,0.500000,0.200000,0.200000
1.000000,0.520000,0.560000,0.300000,0.000000,0.200000,3.000000
1.000000,0.520000,0.560000,0.300000,0.500000,0.600000,0.500000
1.000000,0.490000,0.300000,0.050000,0.500000,0.300000,0.300000
0.520000,0.565000,0.330000,0.675000,0.500000,0.700000,0.500000
0.505000,0.940000,0.875000,0.510000,0.500000,0.300000,0.000000
